Year,State,Total_SAT_Takers,Total_Participation_Rate,Mean_Total_Score,Mean_ERW_Score,Mean_Math_Score,Race_Asian_N,Race_Asian_Pct,Race_Asian_Mean_Tot,Race_Asian_Mean_ERW,Race_Asian_Mean_Math,Race_Asian_Met_Both,Race_Asian_Met_ERW,Race_Asian_Met_Math,Race_Black_N,Race_Black_Pct,Race_Black_Mean_Tot,Race_Black_Mean_ERW,Race_Black_Mean_Math,Race_Black_Met_Both,Race_Black_Met_ERW,Race_Black_Met_Math,Race_Hispanic_N,Race_Hispanic_Pct,Race_Hispanic_Mean_Tot,Race_Hispanic_Mean_ERW,Race_Hispanic_Mean_Math,Race_Hispanic_Met_Both,Race_Hispanic_Met_ERW,Race_Hispanic_Met_Math,Race_White_N,Race_White_Pct,Race_White_Mean_Tot,Race_White_Mean_ERW,Race_White_Mean_Math,Race_White_Met_Both,Race_White_Met_ERW,Race_White_Met_Math,Race_Multi_N,Race_Multi_Pct,Race_Multi_Mean_Tot,Race_Multi_Mean_ERW,Race_Multi_Mean_Math,Race_Multi_Met_Both,Race_Multi_Met_ERW,Race_Multi_Met_Math,Race_NoResp_N,Race_NoResp_Pct,Race_NoResp_Mean_Tot,Race_NoResp_Mean_ERW,Race_NoResp_Mean_Math,Race_NoResp_Met_Both,Race_NoResp_Met_ERW,Race_NoResp_Met_Math,Gen_Female_N,Gen_Female_Pct,Gen_Female_Mean_Tot,Gen_Female_Mean_ERW,Gen_Female_Mean_Math,Gen_Female_Met_Both,Gen_Female_Met_ERW,Gen_Female_Met_Math,Gen_Male_N,Gen_Male_Pct,Gen_Male_Mean_Tot,Gen_Male_Mean_ERW,Gen_Male_Mean_Math,Gen_Male_Met_Both,Gen_Male_Met_ERW,Gen_Male_Met_Math,Gen_NoResp_N,Gen_NoResp_Pct,Gen_NoResp_Mean_Tot,Gen_NoResp_Mean_ERW,Gen_NoResp_Mean_Math,Gen_NoResp_Met_Both,Gen_NoResp_Met_ERW,Gen_NoResp_Met_Math,Edu_NoHS_N,Edu_NoHS_Pct,Edu_NoHS_Mean_Tot,Edu_NoHS_Mean_ERW,Edu_NoHS_Mean_Math,Edu_NoHS_Met_Both,Edu_NoHS_Met_ERW,Edu_NoHS_Met_Math,Edu_HS_N,Edu_HS_Pct,Edu_HS_Mean_Tot,Edu_HS_Mean_ERW,Edu_HS_Mean_Math,Edu_HS_Met_Both,Edu_HS_Met_ERW,Edu_HS_Met_Math,Edu_Assoc_N,Edu_Assoc_Pct,Edu_Assoc_Mean_Tot,Edu_Assoc_Mean_ERW,Edu_Assoc_Mean_Math,Edu_Assoc_Met_Both,Edu_Assoc_Met_ERW,Edu_Assoc_Met_Math,Edu_Bach_N,Edu_Bach_Pct,Edu_Bach_Mean_Tot,Edu_Bach_Mean_ERW,Edu_Bach_Mean_Math,Edu_Bach_Met_Both,Edu_Bach_Met_ERW,Edu_Bach_Met_Math,Edu_Grad_N,Edu_Grad_Pct,Edu_Grad_Mean_Tot,Edu_Grad_Mean_ERW,Edu_Grad_Mean_Math,Edu_Grad_Met_Both,Edu_Grad_Met_ERW,Edu_Grad_Met_Math,Edu_NoResp_N,Edu_NoResp_Pct,Edu_NoResp_Mean_Tot,Edu_NoResp_Mean_ERW,Edu_NoResp_Mean_Math,Edu_NoResp_Met_Both,Edu_NoResp_Met_ERW,Edu_NoResp_Met_Math,Loc_City_N,Loc_City_Pct,Loc_City_Mean_Tot,Loc_City_Mean_ERW,Loc_City_Mean_Math,Loc_City_Met_Both,Loc_City_Met_ERW,Loc_City_Met_Math,Loc_Suburb_N,Loc_Suburb_Pct,Loc_Suburb_Mean_Tot,Loc_Suburb_Mean_ERW,Loc_Suburb_Mean_Math,Loc_Suburb_Met_Both,Loc_Suburb_Met_ERW,Loc_Suburb_Met_Math,Loc_TownRural_N,Loc_TownRural_Pct,Loc_TownRural_Mean_Tot,Loc_TownRural_Mean_ERW,Loc_TownRural_Mean_Math,Loc_TownRural_Met_Both,Loc_TownRural_Met_ERW,Loc_TownRural_Met_Math,Loc_Unknown_N,Loc_Unknown_Pct,Loc_Unknown_Mean_Tot,Loc_Unknown_Mean_ERW,Loc_Unknown_Mean_Math,Loc_Unknown_Met_Both,Loc_Unknown_Met_ERW,Loc_Unknown_Met_Math,Inc_Lowest_N,Inc_Lowest_Pct,Inc_Lowest_Mean_Tot,Inc_Lowest_Mean_ERW,Inc_Lowest_Mean_Math,Inc_Lowest_Met_Both,Inc_Lowest_Met_ERW,Inc_Lowest_Met_Math,Inc_2ndLow_N,Inc_2ndLow_Pct,Inc_2ndLow_Mean_Tot,Inc_2ndLow_Mean_ERW,Inc_2ndLow_Mean_Math,Inc_2ndLow_Met_Both,Inc_2ndLow_Met_ERW,Inc_2ndLow_Met_Math,Inc_Middle_N,Inc_Middle_Pct,Inc_Middle_Mean_Tot,Inc_Middle_Mean_ERW,Inc_Middle_Mean_Math,Inc_Middle_Met_Both,Inc_Middle_Met_ERW,Inc_Middle_Met_Math,Inc_2ndHigh_N,Inc_2ndHigh_Pct,Inc_2ndHigh_Mean_Tot,Inc_2ndHigh_Mean_ERW,Inc_2ndHigh_Mean_Math,Inc_2ndHigh_Met_Both,Inc_2ndHigh_Met_ERW,Inc_2ndHigh_Met_Math,Inc_Highest_N,Inc_Highest_Pct,Inc_Highest_Mean_Tot,Inc_Highest_Mean_ERW,Inc_Highest_Mean_Math,Inc_Highest_Met_Both,Inc_Highest_Met_ERW,Inc_Highest_Met_Math,Inc_Unknown_N,Inc_Unknown_Pct,Inc_Unknown_Mean_Tot,Inc_Unknown_Mean_ERW,Inc_Unknown_Mean_Math,Inc_Unknown_Met_Both,Inc_Unknown_Met_ERW,Inc_Unknown_Met_Math,SAT_75th_Total,SAT_75th_ERW,SAT_75th_Math,SAT_75th_Reading,SAT_75th_Writing,SAT_75th_Math_Sub,SAT_75th_Hist_Soc,SAT_75th_Science,SAT_50th_Total,SAT_50th_ERW,SAT_50th_Math,SAT_50th_Reading,SAT_50th_Writing,SAT_50th_Math_Sub,SAT_50th_Hist_Soc,SAT_50th_Science,SAT_25th_Total,SAT_25th_ERW,SAT_25th_Math,SAT_25th_Reading,SAT_25th_Writing,SAT_25th_Math_Sub,SAT_25th_Hist_Soc,SAT_25th_Science,Race_AmInd_N,Race_AmInd_Pct,Race_AmInd_Mean_Tot,Race_AmInd_Mean_ERW,Race_AmInd_Mean_Math,Race_AmInd_Met_Both,Race_AmInd_Met_ERW,Race_AmInd_Met_Math,Race_NatHaw_N,Race_NatHaw_Pct,Race_NatHaw_Mean_Tot,Race_NatHaw_Mean_ERW,Race_NatHaw_Mean_Math,Race_NatHaw_Met_Both,Race_NatHaw_Met_ERW,Race_NatHaw_Met_Math,SAT_IQR_Spread
2023,South Carolina,27195,0.5,0,0,0,932,0.03,1132,562,570,0.59,0.76,0.62,4805,0.18,911,469,442,0.14,0.43,0.15,2688,0.1,992,508,484,0.3,0.62,0.31,15046,0.55,1085,557,528,0.49,0.8,0.51,1168,0.04,1049,539,511,0.43,0.73,0.44,2195,0.08,899,462,437,0.14,0.38,0.15,14636,0.54,1019,528,491,0.34,0.68,0.35,12404,0.46,1039,526,513,0.42,0.67,0.44,2538,0.09,904,465,439,0.15,0.4,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051,0.08,1000,515,485,0.3,0.65,0.32,0,0,0,0,0,0,0,0,6030,0.22,1123,575,548,0.58,0.84,0.59,3795,0.14,892,458,434,0.12,0.38,0.13,4756,0.17,1045,536,509,0.4,0.7,0.42,10106,0.37,1034,530,504,0.39,0.7,0.41,10544,0.39,1008,516,492,0.34,0.63,0.36,2753,0.1,948,487,460,0.23,0.5,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,600,570,30,30,28.5,30,30,1020,520,500,26,26,25,26,26,880,450,420,23,22,21,23,23,284,0.01,934,481,453,0.22,0.49,0.23,77,0,979,502,478,0.26,0.57,0.27,280
2023,South Dakota,150,0.01,0,0,0,17,0.11,1359,658,701,0.94,0.94,1,0,0,0,0,0,0,0,0,11,0.07,1146,579,567,0.55,0.73,0.55,95,0.63,1224,616,608,0.77,0.92,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0.55,1199,602,597,0.71,0.85,0.73,65,0.43,1216,608,608,0.74,0.86,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.39,1296,653,642,0.86,0.95,0.86,11,0.07,1043,532,511,0.45,0.55,0.45,68,0.45,1247,619,628,0.81,0.9,0.81,0,0,0,0,0,0,0,0,59,0.39,1190,599,591,0.68,0.81,0.73,23,0.15,1137,580,556,0.61,0.87,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,690,690,35,34,34.5,35,34,1210,610,600,31,31,30,31,32,1050,520,520,26,27,26,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320
2023,Tennessee,3207,0.04,0,0,0,404,0.13,1314,645,669,0.87,0.94,0.9,271,0.08,1076,552,523,0.47,0.77,0.49,238,0.07,1140,585,555,0.6,0.85,0.61,1915,0.6,1204,615,589,0.73,0.93,0.74,141,0.04,1217,622,595,0.74,0.93,0.74,223,0.07,1047,534,512,0.45,0.64,0.46,1686,0.53,1177,605,572,0.67,0.9,0.68,1498,0.47,1208,606,602,0.73,0.88,0.74,213,0.07,1029,524,505,0.44,0.6,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0.03,1111,573,537,0.53,0.84,0.55,0,0,0,0,0,0,0,0,1386,0.43,1257,638,619,0.8,0.96,0.81,229,0.07,983,500,483,0.31,0.54,0.33,1314,0.41,1206,615,591,0.73,0.9,0.73,581,0.18,1227,617,610,0.75,0.91,0.76,570,0.18,1136,576,560,0.6,0.81,0.62,312,0.1,1090,553,536,0.52,0.73,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,680,670,34,35,33.5,34,34,1200,610,580,30,31,29.5,30,31,1060,540,510,27,27,25.5,27,27,12,0,1003,519,484,0.33,0.58,0.33,0,0,0,0,0,0,0,0,280
2023,Texas,0,0.71,978,497,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141436,0.51,977,501,476,0.28,0.56,0.29,135612,0.49,979,493,486,0.32,0.53,0.35,36868,0.13,863,439,424,0.11,0.29,0.13,28844,0.1,887,449,438,0.13,0.35,0.15,70006,0.25,938,479,460,0.21,0.49,0.23,15059,0.05,971,496,474,0.26,0.57,0.28,66586,0.24,1072,545,527,0.48,0.76,0.5,41390,0.15,1135,575,560,0.59,0.81,0.61,56266,0.2,849,431,418,0.09,0.26,0.1,110334,0.4,963,490,473,0.27,0.51,0.29,91112,0.33,994,503,490,0.34,0.57,0.36,68554,0.25,969,494,475,0.28,0.55,0.3,34569,0.12,897,456,441,0.16,0.37,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,490,470,25,24,23.5,25,24,820,420,400,21,21,20,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-820
2023,US Virgin Islands,0,0,462,929,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0.59,920,490,430,0.14,0.51,0.14,188,0.41,942,486,457,0.22,0.49,0.23,63,0.13,867,446,421,0.14,0.38,0.14,25,0.05,879,450,430,0.16,0.32,0.16,155,0.34,885,467,418,0.09,0.41,0.09,21,0.05,922,489,433,0.14,0.43,0.14,101,0.22,993,519,474,0.26,0.71,0.27,77,0.17,1045,548,497,0.34,0.74,0.34,83,0.18,841,445,396,0.07,0.28,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0.68,868,461,407,0.06,0.39,0.06,146,0.32,1060,547,514,0.42,0.74,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,550,500,28,28,25,28,27,890,480,420,24,24,21,24,23,790,420,370,21,21,18.5,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250
2023,Utah,0,0.02,828,1239,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0.53,1218,617,601,0.73,0.9,0.76,376,0.45,1266,625,641,0.83,0.9,0.85,45,0.05,1175,590,585,0.6,0.82,0.64,17,0.02,1075,510,565,0.41,0.59,0.59,69,0.08,1133,561,572,0.59,0.78,0.64,26,0.03,1178,577,602,0.73,0.88,0.77,277,0.33,1232,615,617,0.8,0.91,0.81,399,0.48,1286,650,636,0.83,0.95,0.84,40,0.05,1120,554,566,0.53,0.7,0.63,186,0.22,1320,666,654,0.88,0.98,0.89,363,0.44,1266,634,632,0.84,0.93,0.86,149,0.18,1188,598,590,0.67,0.89,0.7,92,0.11,1189,586,603,0.7,0.83,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,700,700,35,35,35,35,35,1250,630,620,31,32,31,32,32,1110,550,540,27,28,27,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270
2023,Vermont,0,0.45,958,1099,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,0.51,1087,562,525,0.48,0.81,0.49,1378,0.47,1111,562,550,0.56,0.8,0.59,328,0.11,1031,526,505,0.39,0.67,0.42,34,0.01,1004,507,497,0.29,0.62,0.38,428,0.14,1025,526,498,0.35,0.75,0.36,165,0.06,1043,533,510,0.44,0.73,0.47,1087,0.37,1109,566,542,0.54,0.84,0.56,914,0.31,1178,605,573,0.68,0.9,0.69,330,0.11,986,505,481,0.29,0.58,0.31,322,0.11,1111,573,538,0.53,0.84,0.54,169,0.06,1129,564,565,0.64,0.82,0.64,2114,0.71,1090,558,532,0.5,0.79,0.52,306,0.1,1060,542,518,0.42,0.71,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,630,600,32,31,30,32,32,1090,560,530,28,28,26.5,28,28,970,490,470,25,24,23.5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250
2023,Virginia,0,0.49,1113,569,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24457,0.52,1100,569,531,0.49,0.81,0.5,22371,0.47,1127,568,559,0.59,0.8,0.6,2872,0.06,1006,513,493,0.34,0.59,0.36,1248,0.03,957,484,472,0.25,0.53,0.27,6879,0.15,1015,521,493,0.34,0.67,0.35,2126,0.05,1031,532,500,0.36,0.72,0.38,16213,0.34,1127,576,551,0.57,0.86,0.59,16599,0.35,1199,611,588,0.7,0.91,0.71,4146,0.09,964,493,471,0.26,0.51,0.28,9052,0.19,1092,560,531,0.5,0.76,0.51,23849,0.51,1126,573,553,0.57,0.81,0.58,11529,0.24,1093,561,532,0.49,0.81,0.51,3178,0.07,1029,525,505,0.38,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,640,620,32,33,31,32,32,1110,570,540,29,28,27,29,29,970,490,460,25,24,23,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290
2023,Washington,0,0.37,1081,549,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14016,0.5,1070,550,520,0.47,0.72,0.48,13746,0.49,1091,548,544,0.54,0.71,0.56,6202,0.22,946,483,463,0.26,0.49,0.28,1223,0.04,897,455,442,0.14,0.38,0.17,4334,0.15,996,508,487,0.33,0.61,0.35,1282,0.05,1033,529,504,0.4,0.71,0.43,8377,0.3,1154,585,569,0.65,0.87,0.67,7030,0.25,1235,625,610,0.78,0.93,0.79,5832,0.21,905,462,442,0.18,0.39,0.2,12508,0.45,1056,539,517,0.44,0.68,0.46,10047,0.36,1107,559,548,0.57,0.75,0.58,3943,0.14,1053,536,517,0.45,0.7,0.47,3503,0.12,1016,516,501,0.39,0.59,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,640,620,32,32,31,32,32,1080,550,530,28,27,26.5,28,28,910,460,440,24,23,22,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340
2023,West Virginia,0,0.9,923,478,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7942,0.49,934,488,447,0.19,0.52,0.2,8172,0.51,911,468,444,0.19,0.43,0.21,4264,0.26,845,438,407,0.08,0.28,0.08,468,0.03,827,429,398,0.06,0.24,0.06,4196,0.26,918,477,441,0.16,0.48,0.17,910,0.06,959,498,461,0.21,0.58,0.23,3222,0.2,1009,521,488,0.34,0.68,0.35,1870,0.12,1059,546,513,0.44,0.75,0.45,5488,0.34,832,431,401,0.06,0.25,0.06,2493,0.15,961,495,465,0.27,0.54,0.28,2801,0.17,933,483,450,0.21,0.51,0.22,10553,0.65,910,472,439,0.17,0.45,0.18,3361,0.21,846,438,408,0.08,0.29,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,540,510,27,27,25.5,27,27,900,470,430,24,23,21.5,24,23,790,410,370,21,19,18.5,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250
2023,Wisconsin,0,0.02,340,1236,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0.48,1225,616,609,0.75,0.87,0.77,676,0.5,1246,613,634,0.77,0.87,0.8,145,0.11,948,473,476,0.25,0.39,0.27,46,0.03,982,482,499,0.28,0.41,0.33,148,0.11,1143,567,576,0.61,0.8,0.66,43,0.03,1182,593,589,0.7,0.84,0.72,426,0.32,1248,621,627,0.83,0.93,0.84,569,0.42,1319,656,662,0.88,0.96,0.89,108,0.08,1007,501,506,0.33,0.47,0.39,302,0.23,1277,633,644,0.83,0.95,0.85,452,0.34,1312,649,662,0.9,0.96,0.91,308,0.23,1239,622,617,0.77,0.9,0.8,152,0.11,1161,565,596,0.65,0.76,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,700,720,35,35,36,35,35,1260,630,630,31,32,31.5,32,32,1090,550,540,26,28,27,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320
2023,Wyoming,0,0.01,1200,604,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.47,1162,593,569,0.73,0.9,0.73,45,0.53,1234,614,620,0.8,0.96,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.35,1176,592,584,0.67,0.93,0.67,33,0.39,1228,618,610,0.85,0.97,0.85,0,0,0,0,0,0,0,0,31,0.36,1209,606,603,0.81,1,0.81,0,0,0,0,0,0,0,0,47,0.55,1198,603,595,0.74,0.89,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,670,660,34,33,33,34,34,1200,600,590,30,31,29.5,30,31,1060,520,530,27,26,26.5,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270
